Symbol,Name,Price,3-Month Avg Volume,1-Year Target,Yield,Annual Dividend,Earnings per Share,P/E Ratio,Market Cap,52-Week High,52-Week Low
ANF,Abercrombie & Fitch Company,$16.06,"2,711,887",$20.38,4.78%,$0.80,$0.54,29.58,"1,072,003,358",$29.69,$15.28
AMZN,"Amazon.com, Inc.",$1512.29,"6,228,303",$2136.26,–,–,$17.85,84.73,"739,462,936,012",$2050.50,$1124.74
AEO,"American Eagle Outfitters, Inc.",$19.57,"4,452,733",$25.80,2.72%,$0.55,$1.43,13.67,"3,471,052,565",$29.88,$14.63
BKS,"Barnes & Noble, Inc.",$6.76,"1,529,690",$7.25,8.67%,$0.60,-$1.82,–,"492,650,537",$8.00,$4.10
BBBY,Bed Bath & Beyond Inc.,$12.50,"5,196,813",$15.20,4.80%,$0.64,$2.54,5.00,"1,725,625,000",$24.74,$11.99
BBY,"Best Buy Co., Inc.",$62.20,"3,772,841",$78.22,2.71%,$1.80,$3.60,17.29,"17,077,508,804",$84.37,$55.82
BBW,"Build-A-Bear Workshop, Inc.",$7.48,"80,052",$11.00,–,–,$0.50,14.96,"109,113,004",$10.45,$7.26
BURL,"Burlington Stores, Inc.",$156.60,"1,063,267",$181.26,–,–,$6.35,24.66,"10,578,440,658",$180.27,$101.39
KMX,CarMax Inc,$62.21,"1,618,655",$85.31,–,–,$4.03,15.43,"10,863,171,752",$81.67,$57.05
0400.HK,COGOBUY,HK$2.97,"974,702",HK$3.16,–,–,–,–,"4,356,811,776",HK$4.85,HK$2.48
TCS,Container Store (The),$5.64,"342,081",$6.00,–,–,$0.51,11.10,"275,871,005",$12.42,$3.57
COST,Costco Wholesale Corporation,$228.74,"2,376,118",$244.61,0.99%,$2.28,$7.09,32.26,"100,235,700,327",$245.16,$171.10
DG,Dollar General Corporation,$110.51,"2,423,589",$117.54,1.04%,$1.16,$6.43,17.18,"29,344,162,907",$118.45,$85.54
DLTR,"Dollar Tree, Inc.",$84.03,"4,108,710",$96.22,–,–,$7.19,11.68,"19,989,728,349",$116.65,$78.78
FIVE,"Five Below, Inc.",$114.12,"953,223",$132.75,–,–,$2.23,51.27,"6,359,553,981",$136.13,$57.72
FL,"Foot Locker, Inc.",$48.81,"3,204,816",$56.48,2.71%,$1.38,$2.54,19.24,"5,608,073,917",$59.40,$38.17
GPS,"Gap, Inc. (The)",$25.44,"5,078,200",$31.75,3.75%,$0.97,$2.28,11.16,"9,786,971,725",$35.68,$24.26
GRDZF,GIORDANO INTL LTD,$0.46,410,–,–,–,$0.04,11.22,"721,243,213",$0.64,$0.00
HIBB,"Hibbett Sports, Inc.",$17.47,"841,956",$20.40,–,–,$1.93,9.06,"324,176,801",$29.60,$15.50
LE,"Lands' End, Inc.",$17.83,"312,772",$21.00,–,–,$1.00,17.90,"574,345,306",$31.15,$11.05
LOOK.L,LOOKERS PLC ORD  5P,£0.94,"963,248",£1.33,4.10%,£0.00,£0.12,7.70,"365,404,552",£1.14,£0.79
M,Macy's Inc,$33.08,"7,884,741",$36.38,4.53%,$1.51,$5.47,6.05,"10,162,176,562",$41.99,$20.31
NXT.L,NEXT PLC ORD 10P,£51.84,"622,674",£54.77,3.11%,£0.02,£4.25,12.30,"6,991,090,975",£62.24,£41.87
PIR,"Pier 1 Imports, Inc.",$1.52,"1,084,363",$1.27,–,–,-$0.72,–,"125,415,198",$5.92,$1.36
SSI,"Stage Stores, Inc.",$1.70,"108,227",$1.00,11.63%,$0.20,-$2.19,–,"48,012,761",$3.25,$1.52
TLRD,"Tailored Brands, Inc.",$22.45,"1,375,167",$34.50,3.25%,$0.72,$1.97,11.41,"1,120,560,358",$35.94,$15.72
TGT,Target Corporation,$77.79,"4,838,552",$91.47,3.21%,$2.56,$5.71,13.63,"40,944,845,394",$90.39,$55.25
TJX,"TJX Companies, Inc. (The)",$48.96,"7,935,786",$57.92,1.51%,$0.78,$2.34,20.94,"60,589,466,883",$56.64,$35.05
ULTA,"Ulta Beauty, Inc.",$313.28,"1,054,153",$317.86,–,–,$10.25,30.57,"18,724,870,839",$322.49,$191.70
