Symbol,Name,Price,3-Month Avg Volume,1-Year Target,Yield,Annual Dividend,Earnings per Share,P/E Ratio,Market Cap,52-Week High,52-Week Low
ANF,Abercrombie & Fitch Company,$16.75,"2,709,529",$20.38,4.78%,$0.80,$0.54,30.85,"1,118,060,825",$29.69,$15.46
AMZN,"Amazon.com, Inc.",$1581.33,"6,484,423",$2136.26,–,–,$17.85,88.60,"773,221,318,656",$2050.50,$1124.74
AEO,"American Eagle Outfitters, Inc.",$20.25,"4,451,154",$25.50,2.72%,$0.55,$1.43,14.15,"3,591,661,500",$29.88,$14.63
BKS,"Barnes & Noble, Inc.",$6.92,"1,536,035",$7.25,8.67%,$0.60,-$1.82,–,"504,310,893",$8.00,$4.10
BBBY,Bed Bath & Beyond Inc.,$12.69,"5,194,920",$15.47,4.80%,$0.64,$2.54,5.00,"1,751,854,442",$24.74,$12.28
BBY,"Best Buy Co., Inc.",$64.34,"4,015,790",$74.53,2.71%,$1.80,$3.82,16.87,"17,665,060,864",$84.37,$55.82
BBW,"Build-A-Bear Workshop, Inc.",$7.80,"79,803",$11.00,–,–,$0.50,15.60,"113,780,944",$10.45,$7.35
BURL,"Burlington Stores, Inc.",$161.75,"1,052,532",$181.65,–,–,$6.35,25.47,"10,926,326,372",$180.27,$101.39
KMX,CarMax Inc,$63.67,"1,654,304",$85.31,–,–,$4.03,15.79,"11,118,117,888",$81.67,$57.05
0400.HK,COGOBUY,HK$3.01,"974,702",HK$3.16,–,–,–,–,"4,415,489,536",HK$4.85,HK$2.48
TCS,Container Store (The),$5.72,"343,473",$6.00,–,–,$0.51,11.26,"280,273,209",$12.42,$3.57
COST,Costco Wholesale Corporation,$231.02,"2,383,351",$244.61,0.99%,$2.28,$7.09,32.58,"101,234,814,032",$245.16,$170.85
DG,Dollar General Corporation,$107.69,"2,473,585",$117.54,1.04%,$1.16,$6.43,16.74,"28,595,357,696",$118.45,$85.54
DLTR,"Dollar Tree, Inc.",$84.20,"4,140,415",$96.22,–,–,$7.19,11.71,"20,030,168,874",$116.65,$78.78
FIVE,"Five Below, Inc.",$104.50,"986,346",$132.75,–,–,$2.23,46.95,"5,823,460,864",$136.13,$58.42
FL,"Foot Locker, Inc.",$55.28,"3,171,601",$58.57,2.71%,$1.38,$2.54,20.06,"5,845,908,602",$59.40,$38.17
GPS,"Gap, Inc. (The)",$26.48,"4,922,765",$31.67,3.75%,$0.97,$2.38,11.13,"10,115,359,744",$35.68,$24.25
GRDZF,GIORDANO INTL LTD,$0.46,417,–,–,–,$0.04,11.22,"721,243,213",$0.64,$0.00
HIBB,"Hibbett Sports, Inc.",$17.89,"846,903",$20.40,–,–,$1.93,9.28,"331,970,406",$29.60,$15.50
LE,"Lands' End, Inc.",$18.64,"320,215",$21.00,–,–,$1.00,18.71,"600,437,248",$31.15,$11.05
LOOK.L,LOOKERS PLC ORD  5P,£0.91,"710,625",£1.33,4.10%,£0.00,£0.12,7.37,"354,189,844",£1.14,£0.79
M,Macy's Inc,$32.56,"7,801,200",$36.33,4.53%,$1.51,$5.47,5.96,"10,002,432,000",$41.99,$20.11
NXT.L,NEXT PLC ORD 10P,£51.50,"624,813",£54.77,3.05%,£0.02,£4.25,12.21,"69,910,907",£62.24,£41.87
PIR,"Pier 1 Imports, Inc.",$1.52,"1,041,476",$1.27,–,–,-$0.72,–,"125,415,200",$5.92,$1.36
SSI,"Stage Stores, Inc.",$1.54,"106,354",$1.00,11.63%,$0.20,-$2.67,–,"47,730,333",$3.25,$1.49
TLRD,"Tailored Brands, Inc.",$23.12,"1,391,696",$34.50,3.25%,$0.72,$1.97,11.75,"1,154,002,432",$35.94,$15.99
TGT,Target Corporation,$69.25,"4,958,603",$91.47,3.80%,$2.56,$5.71,12.13,"36,449,808,384",$90.39,$55.42
TJX,"TJX Companies, Inc. (The)",$46.12,"7,748,684",$58.02,1.70%,$0.78,$2.44,18.87,"57,074,880,512",$56.64,$35.44
ULTA,"Ulta Beauty, Inc.",$301.11,"1,059,382",$319.52,–,–,$10.25,29.38,"17,997,463,552",$322.13,$191.70
URBN,"Urban Outfitters, Inc.",$36.90,"2,460,139",$48.79,–,–,$1.94,19.06,"3,971,879,168",$52.50,$30.33
